movie_id,genre
118484,Comedy
118484,Drama
118484,Romance
118581,Drama
118581,Short
118623,Crime
118623,Drama
118623,Thriller
118645,Drama
118645,Mystery
118645,Short
118689,Drama
118689,Horror
118689,Thriller
118743,Drama
118743,War
118754,Comedy
118755,Action
118755,Comedy
118755,Short
118814,Drama
118814,Thriller
118824,Thriller
118827,Comedy
118827,Crime
118827,Drama
118897,Documentary
118901,Comedy
118901,Short
118914,Horror
118962,Animation
118962,Comedy
118962,Horror
118962,Sci-Fi
118962,Short
118981,Comedy
119004,Animation
119004,Short
119043,Animation
119043,Comedy
119043,Short
119224,Romance
119322,Action
119322,Comedy
119322,Horror
119330,Animation
119330,Short
119352,Comedy
119354,Comedy
119354,Drama
119358,Comedy
119358,Drama
119358,Fantasy
119425,Comedy
119436,Action
119436,Fantasy
119436,Horror
119556,Drama
119562,Adventure
119562,Documentary
119571,Documentary
119571,Music
119581,Comedy
119607,Short
119607,Thriller
119616,Documentary
119619,Action
119619,Animation
119619,Sci-Fi
119619,Short
119629,Horror
119629,Thriller
119634,Crime
119634,Drama
119634,Thriller
119635,Drama
119635,Horror
119635,Thriller
119706,Drama
119721,Crime
119721,Drama
119726,Drama
119735,Drama
119735,Short
119769,Horror
119769,Short
119879,Drama
119879,Sci-Fi
119879,Thriller
120026,Comedy
120026,Short
120043,Drama
120043,Thriller
120044,Drama
120044,Short
120080,Drama
120094,Drama
120094,Short
120095,Comedy
120101,Action
120101,Drama
120101,Thriller
120208,Comedy
120208,Short
120227,Documentary
120242,Comedy
120251,Adventure
120251,Comedy
120251,Documentary
120251,Family
120251,Music
120252,Documentary
120298,Fantasy
120298,Horror
120298,Mystery
120298,Thriller
120423,Action
120506,Crime
120506,Mystery
120506,Thriller
120509,Drama
120509,War
120528,Comedy
120528,Musical
120528,Romance
120576,Drama
120576,Short
120592,Documentary
120596,Animation
120596,Short
120603,Animation
120603,Short
120722,Comedy
120800,Horror
120800,Thriller
120844,Thriller
120857,Drama
120893,Drama
120893,Short
120984,Comedy
121073,Drama
121073,Short
121077,Comedy
121090,Thriller
121135,Comedy
121234,Comedy
121234,Short
121240,Drama
121240,Short
121263,Fantasy
121263,Thriller
121333,Crime
121333,Drama
121333,Thriller
121338,Drama
121341,Comedy
121346,Drama
121346,Thriller
121390,Comedy
121457,Comedy
121492,Drama
121492,Short
121527,Comedy
121528,Comedy
121528,Drama
121528,Romance
121561,Comedy
121561,Romance
121688,Comedy
121732,Drama
121732,Short
121737,Comedy
121737,Short
121739,Short
121794,Comedy
121794,Family
121852,Short
121858,Comedy
121858,Romance
121937,Drama
121937,Romance
121942,Drama
121942,Sci-Fi
121943,Action
121943,Drama
122132,Comedy
122132,Drama
122163,Comedy
122163,Drama
122193,Action
122193,Drama
122193,Fantasy
122193,Thriller
122272,Drama
122273,Comedy
122273,Drama
122275,Documentary
122312,Drama
122342,Documentary
122367,Drama
122367,Romance
122398,Drama
122402,Short
122448,Drama
122466,Drama
122471,Action
122471,Horror
122471,Short
122471,Thriller
122543,Drama
122619,Drama
122619,Romance
122633,Action
122633,Adventure
122633,Comedy
122638,Comedy
122678,Action
122678,Crime
122678,Thriller
122689,Comedy
122689,Drama
122689,Fantasy
122689,Romance
122745,Drama
122758,Documentary
122768,Romance
122778,Drama
122778,Fantasy
122778,Short
122781,Action
122781,Fantasy
122781,Romance
122781,Short
122781,Thriller
122792,Animation
122792,Short
122793,Crime
122793,Drama
122793,Horror
122800,Drama
122827,Documentary
122858,Action
122858,Comedy
122858,Fantasy
122926,Drama
122926,Fantasy
122972,Documentary
123028,Comedy
123028,Documentary
123101,Drama
123256,Comedy
123256,Drama
123257,Drama
123339,Short
123339,Thriller
123360,Documentary
123371,Action
123371,Comedy
123371,Drama
123371,Short
123403,Documentary
123417,Documentary
123462,Comedy
123490,Action
123490,Crime
123490,Drama
123490,Romance
123490,Thriller
123501,Action
123501,Comedy
123530,Documentary
123696,Action
123696,Drama
123696,Western
123702,Crime
123702,Drama
123751,Drama
123789,Action
123849,Crime
123849,Drama
123869,Comedy
123869,Crime
123874,Crime
123874,Drama
123874,Thriller
123896,Action
123896,Crime
123914,Drama
123983,Comedy
124017,Comedy
124017,Music
124058,Comedy
124087,Drama
124110,Comedy
124110,Drama
124126,Drama
124160,Animation
124160,Comedy
124160,Family
124225,Drama
124240,Adventure
124240,Comedy
124240,Drama
124320,Comedy
124320,Drama
124353,Short
124378,Drama
124378,Short
124390,Drama
124455,Comedy
124455,Short
124460,Comedy
124460,Drama
124460,Romance
124467,Drama
124502,Short
124506,Thriller
124573,Action
124573,Crime
124573,Thriller
124574,Comedy
124575,Action
124575,Drama
124591,Comedy
124591,Drama
124591,Mystery
124656,Action
124656,Drama
124683,Horror
124683,Thriller
124699,Comedy
124699,Short
124783,Fantasy
124794,Comedy
124794,Short
124801,Comedy
124801,Drama
124908,Drama
124927,Crime
124927,Drama
125025,Drama
125030,Drama
125239,Animation
125332,Short
125418,Drama
125602,Drama
125602,Short
125617,Documentary
125627,Drama
125695,Comedy
125723,Comedy
125723,Drama
125744,Comedy
125744,Drama
125776,Comedy
125776,Documentary
125785,Comedy
125829,Thriller
125888,Drama
125970,Mystery
125970,Thriller
125989,Action
125989,Adventure
125989,Comedy
125989,Romance
126058,Documentary
126060,Drama
126124,Short
126127,Horror
126139,Action
126139,Crime
126144,Comedy
126246,Adventure
126246,Comedy
126253,Action
126253,Comedy
126253,Short
126283,Action
126283,Comedy
126283,Drama
126287,Adventure
126287,Drama
126355,Documentary
126355,Drama
126505,Action
126505,Crime
126505,Drama
126505,Thriller
126542,Short
126544,Comedy
126544,Drama
126544,Music
126544,Romance
126546,Comedy
126546,Music
126577,Comedy
126577,Drama
126577,Romance
126588,Comedy
126588,Drama
126610,Short
126614,Comedy
126624,Comedy
126624,Crime
126624,Drama
126624,Thriller
126707,Comedy
126707,Drama
126707,Romance
126707,Short
126709,Drama
126810,Comedy
126810,Romance
126811,Comedy
126811,Romance
126812,Action
126812,Comedy
126812,Romance
126886,Drama
126910,Crime
126910,Drama
126910,Thriller
127147,Short
127151,Family
127151,Mystery
127165,Animation
127165,Musical
127165,Short
127171,Horror
127171,Thriller
127182,Sci-Fi
127182,Short
127191,Action
127191,Drama
127195,Adventure
127195,Horror
127195,Thriller
127237,Comedy
127237,Drama
127247,Thriller
127258,Comedy
127258,Drama
127258,Short
127263,Comedy
127282,Documentary
127288,Horror
127288,Thriller
127288,Western
127292,Drama
127292,Fantasy
127292,Mystery
127294,Action
127294,Horror
127294,Sci-Fi
127297,Documentary
127297,Family
127297,Short
127312,Horror
127312,Mystery
127312,Sci-Fi
127312,Thriller
127327,Horror
127562,Drama
127562,Horror
127562,Mystery
127562,Thriller
127566,Documentary
127627,Comedy
127627,Crime
127627,Romance
127767,Comedy
127767,Drama
127767,Short
127822,Horror
127822,Thriller
127823,Action
127823,Adventure
127823,Horror
127824,Horror
127824,Thriller
127844,Crime
127844,Drama
127940,Drama
127946,Drama
127997,Drama
127997,Family
127997,Romance
128052,Drama
128062,Action
128062,Drama
128073,Adventure
128164,Comedy
128164,Romance
128166,Drama
128238,Short
128240,Documentary
128307,Short
128350,Comedy
128350,Romance
128515,Drama
128573,Short
128586,Drama
128586,Mystery
128586,Romance
128591,Comedy
128591,Drama
128594,Drama
128609,Documentary
128687,Comedy
128687,Short
128876,Comedy
128876,Romance
128893,Comedy
128893,Drama
128988,Drama
129090,Documentary
129094,Drama
129099,Animation
129099,Comedy
129099,Short
129118,Drama
129156,Comedy
129156,Short
129185,Action
129185,Drama
129203,Comedy
129229,Drama
129248,Documentary
129249,Documentary
129252,Documentary
129330,Documentary
129383,Documentary
129439,Drama
129439,Music
129439,Romance
129460,Action
129460,Drama
129461,Drama
129582,Western
129606,Comedy
129606,Drama
129606,Romance
129663,Thriller
129769,Drama
129791,Comedy
129799,Animation
129799,Comedy
129799,Documentary
129822,Documentary
129846,Documentary
129846,Western
129868,Comedy
129868,Romance
129887,Action
129887,Drama
129957,Drama
130016,Drama
130044,Drama
130044,Short
130065,Animation
130065,Short
130094,Drama
130112,Action
130112,Comedy
130167,Action
130167,Drama
130167,War
130178,Drama
130178,Fantasy
130178,Horror
130178,Thriller
130191,Comedy
130191,Short
130202,Comedy
130202,Sci-Fi
130215,Comedy
130215,Drama
130215,War
130307,Drama
130307,War
130319,Comedy
130320,Comedy
130320,Short
130335,Comedy
130348,Comedy
130348,Drama
130348,Short
130348,War
130356,Thriller
130423,Comedy
130463,Documentary
130488,Sci-Fi
130491,Action
130491,Horror
130491,Sci-Fi
130491,Thriller
130492,Action
130492,Fantasy
130492,Horror
130492,Sci-Fi
130492,Thriller
130499,Fantasy
130499,Horror
130499,Sci-Fi
130499,Thriller
130505,Action
130576,Comedy
130576,Drama
130607,Comedy
130607,Drama
130720,Drama
130752,Drama
130752,Family
130752,Short
130958,Drama
130960,Comedy
130960,Drama
130988,Comedy
131004,Documentary
131114,Drama
131168,Comedy
131168,Drama
131168,Romance
131170,Action
131170,Comedy
131170,Crime
131173,Drama
131185,Comedy
131185,Drama
131185,Romance
131192,Drama
131205,Thriller
131226,Action
131226,Crime
131226,Thriller
131237,Short
131241,Drama
131244,Drama
131244,Sci-Fi
131265,Action
131265,Crime
131265,Drama
131275,Drama
131275,Mystery
131276,Action
131276,Drama
131289,Action
131289,Thriller
131320,Comedy
131320,Horror
131320,Thriller
131341,Comedy
131341,Romance
131347,Comedy
131347,Romance
131359,Drama
131375,Comedy
131375,Drama
131375,Family
131383,Comedy
131383,Drama
131415,Short
131447,Drama
131504,Comedy
131504,Short
131541,Thriller
131557,Action
131557,Comedy
131557,Thriller
131558,Drama
131558,Short
131624,Comedy
131624,Drama
131624,Short
131630,Crime
131630,Drama
131636,Short
131668,Comedy
131668,Drama
131668,Romance
131723,Drama
131762,Romance
131765,Comedy
131765,Short
131910,Comedy
131910,Family
132032,Comedy
132032,Drama
132109,Comedy
132109,Fantasy
132109,Horror
132122,Comedy
132122,Crime
132122,Drama
132122,Mystery
132139,Drama
132181,Drama
132181,Thriller
132182,Comedy
132182,Drama
132194,Drama
132207,Romance
132220,Drama
132226,Documentary
132231,Comedy
132231,Short
132233,Horror
132233,Mystery
132233,Thriller
132240,Drama
132255,Comedy
132255,Thriller
132260,Short
132281,Short
132311,Drama
132378,Drama
132403,Comedy
132403,Drama
132441,Comedy
132441,Drama
132441,Short
132527,Documentary
132561,Drama
132585,Drama
132585,Romance
132642,Action
132642,Adventure
132642,Comedy
132686,Comedy
132686,Sci-Fi
132694,Adventure
132694,Drama
132694,Romance
132723,Comedy
132914,Comedy
132914,Drama
132952,Comedy
133045,Comedy
133057,Drama
133104,Documentary
133242,Short
133258,Comedy
133258,Horror
133258,Sci-Fi
133258,Short
133288,Documentary
133337,Drama
133337,Short
133342,Horror
133342,Short
133343,Comedy
133343,Horror
133371,Drama
133371,Romance
133375,Short
133419,Comedy
133419,Drama
133455,Documentary
133455,Music
133537,Documentary
133608,Drama
133608,Short
133734,Documentary
133917,Adventure
133917,Drama
133917,War
134018,Comedy
134018,Drama
134018,Romance
134028,Drama
134062,Drama
134062,Short
134119,Drama
134119,Musical
134122,Comedy
134122,Drama
134126,Comedy
134126,Drama
134145,Comedy
134145,Horror
134145,Thriller
134174,Adventure
134174,Comedy
134174,Romance
134174,Short
134245,Drama
134245,Short
134246,Comedy
134246,Family
134246,Musical
134246,Short
134256,Comedy
134288,Drama
134378,Comedy
134378,Drama
134378,Horror
134378,Short
134384,Animation
134384,Family
134384,Musical
134403,Comedy
134403,Drama
134418,Comedy
134464,Drama
134464,Romance
134506,Thriller
134556,Horror
134556,Sci-Fi
134563,Comedy
134568,Drama
134623,Romance
134623,Thriller
134629,Documentary
134642,Comedy
134642,Drama
134642,Short
134666,Action
134670,Comedy
134670,Short
134680,Comedy
134680,Drama
134716,Comedy
134716,Drama
134808,Drama
134949,Short
134957,Comedy
134957,Fantasy
134957,Romance
134976,Comedy
134976,Drama
134995,Action
134995,Adventure
134995,Sci-Fi
134999,Comedy
134999,Short
135114,Comedy
135114,Drama
135146,Drama
135161,Action
135161,Sci-Fi
135161,Thriller
135238,Drama
135348,Drama
135354,Adventure
135354,Drama
135354,War
135365,Documentary
135365,Music
135368,Documentary
135407,Comedy
135407,Drama
135407,Short
135435,Comedy
135435,Sci-Fi
135435,Short
135483,Comedy
135483,Horror
135608,Crime
135608,Thriller
135648,Drama
135648,War
135653,Drama
135653,Romance
135685,Comedy
135685,Crime
135738,Short
135762,Adventure
135843,Comedy
135843,Crime
135843,Romance
135861,Action
135861,Drama
135861,Thriller
135867,Crime
135867,Drama
135886,Comedy
135886,Thriller
135967,Crime
135967,Drama
135967,Thriller
135978,Documentary
136089,Comedy
136089,Drama
136089,Family
136089,Musical
136128,Comedy
136128,Romance
136234,Comedy
136234,Short
136277,Comedy
136277,Romance
136279,Documentary
136298,Drama
136320,Action
136320,Comedy
136328,Comedy
136337,Drama
136379,Comedy
136379,Drama
136379,Fantasy
136379,Romance
136415,Drama
136498,Comedy
136498,Drama
136511,Drama
136556,Romance
136620,Documentary
136725,Comedy
136725,Fantasy
136742,Comedy
136742,Drama
136752,Drama
136789,Thriller
136793,Drama
136834,Comedy
136834,Short
136867,Comedy
136867,Romance
136878,Comedy
136879,Romance
136888,Drama
136898,Comedy
136898,Drama
136911,Comedy
136911,Drama
136945,Drama
136945,Short
136960,Drama
136960,Romance
136987,Drama
136988,Crime
136988,Drama
137003,Comedy
137071,Action
137071,Drama
137071,War
137074,Comedy
137074,Drama
137074,Musical
137077,Horror
137077,Thriller
137086,Comedy
137097,Drama
137182,Comedy
137195,Comedy
137205,Comedy
137205,Documentary
137218,Drama
137218,Romance
137228,Animation
137228,Comedy
137228,Horror
137228,Romance
137283,Drama
137283,Mystery
137310,Action
137310,Crime
137310,Drama
137310,Thriller
137342,Comedy
137342,Horror
137388,Short
137402,Drama
137402,Romance
137411,Crime
137412,Drama
137442,Drama
137442,Short
137492,Action
137492,Crime
137492,Thriller
137603,Crime
137603,Mystery
137603,Thriller
137688,Horror
137688,Thriller
137706,Comedy
137709,Action
137709,Adventure
137709,Animation
137709,Sci-Fi
137709,Thriller
137766,Comedy
137815,Comedy
137815,Drama
137815,Family
137815,Romance
137869,Action
137869,Adventure
137869,Drama
137932,Crime
137932,Drama
137932,Romance
137932,Thriller
137949,Drama
137949,Horror
137949,Mystery
137949,Sci-Fi
137958,Documentary
137958,Short
137967,Comedy
138008,Drama
138008,Musical
138008,Romance
138009,Comedy
138023,Animation
138023,Short
138038,Comedy
138063,Comedy
138063,Drama
138170,Documentary
138273,Drama
138296,Drama
138296,Romance
138305,Crime
138308,Short
138365,Comedy
138365,Drama
138369,Drama
138374,Drama
138374,Mystery
138374,Thriller
138412,Comedy
138449,Drama
138463,Crime
138463,Horror
138463,Thriller
138528,Drama
138541,Comedy
138551,Family
138551,Fantasy
138630,Drama
138630,Romance
138669,Comedy
138669,Romance
138690,Drama
138690,Sci-Fi
138701,Comedy
138701,Romance
138701,Sci-Fi
138715,Drama
138735,Comedy
138780,Comedy
138780,Romance
138808,Horror
138808,Short
138812,Drama
138818,Short
138841,Comedy
138841,Drama
138864,Action
138864,Comedy
138864,Horror
138864,Thriller
138929,Drama
138929,Musical
138929,Romance
139009,Drama
139049,Documentary
139049,Short
139071,Comedy
139071,Documentary
139071,Short
139106,Drama
139106,Short
139114,Adventure
139114,Drama
139114,Family
139114,Romance
139117,Action
139117,Comedy
139117,Crime
139219,Comedy
139219,Crime
139219,Drama
139219,Thriller
139241,Crime
139241,Drama
139264,Horror
139281,Animation
139281,Short
139360,Drama
139396,Romance
139399,Drama
139399,Family
139506,Drama
139506,Musical
139506,Short
139540,Comedy
139597,Drama
139605,Comedy
139605,Drama
139650,Adventure
139650,Family
139650,Fantasy
139650,Mystery
139655,Adventure
139655,Family
139655,Fantasy
139657,Adventure
139657,Family
139657,Fantasy
139682,Comedy
139682,Drama
139682,Thriller
139707,Drama
139707,War
139709,Comedy
139711,Short
139720,Drama
139720,Romance
139745,Crime
139745,Drama
139745,Romance
139745,Thriller
139789,Short
139794,Animation
139794,Comedy
139794,Drama
139794,Short
139822,Documentary
139823,Documentary
139823,Short
139907,Animation
139907,Short
139999,Action
139999,Crime
139999,Drama
139999,Thriller
140016,Comedy
140016,Romance
140019,Crime
140019,Horror
140019,Romance
140019,Thriller
140031,Romance
140051,Comedy
140051,Drama
140051,Romance
140057,Drama
140057,Romance
140088,Animation
140088,Horror
140088,Short
140088,Thriller
140125,Adventure
140133,Comedy
140133,Family
140133,Fantasy
140133,Horror
140221,Animation
140221,Fantasy
140221,Romance
140221,Sci-Fi
140292,Crime
140292,Horror
140323,Documentary
140363,Documentary
140363,Short
140372,Crime
140372,Drama
140415,Action
140415,Crime
140415,Drama
140415,Short
140427,Horror
140427,Thriller
140580,Drama
140580,Romance
140660,Drama
140724,Drama
140742,Comedy
140742,Short
140828,Drama
140938,Thriller
140943,Drama
140943,Romance
140943,War
140945,Comedy
140945,Drama
140953,Comedy
140967,Comedy
140967,Romance
141185,Drama
141236,Action
141236,Thriller
141279,Drama
141279,Romance
141301,Drama
141326,Documentary
141333,Short
141399,Comedy
141399,Thriller
141412,Comedy
141412,Crime
141412,Romance
141422,Comedy
141422,Drama
141484,Drama
141484,Mystery
141536,Comedy
141536,Drama
141536,Romance
141536,Short
141612,Drama
141612,Thriller
141710,Action
141710,Adventure
141710,Animation
141710,Fantasy
141710,Sci-Fi
141715,Comedy
141737,Comedy
141737,Drama
141746,Comedy
141815,Comedy
141815,Drama
141815,Musical
141861,Documentary
141861,Music
141862,Documentary
141862,Music
141970,Drama
142084,Documentary
142102,Action
142102,Adventure
142102,Comedy
142123,Documentary
142130,Documentary
142165,Crime
142165,Drama
142165,Thriller
142249,Thriller
142325,Documentary
142325,Short
142331,Animation
142331,Drama
142331,Short
142377,Documentary
142456,Documentary
142482,Horror
142482,Thriller
142486,Fantasy
142486,Horror
142491,Action
142491,Adventure
142491,Horror
142491,Sci-Fi
142493,Horror
142493,Mystery
142507,Comedy
142507,Crime
142538,Drama
142538,Short
142598,Animation
142598,Comedy
142598,Short
142642,Comedy
142818,Comedy
142818,Drama
142820,Documentary
142820,War
142881,Comedy
142881,Drama
142881,Mystery
142881,Short
142935,Adventure
142935,Comedy
142935,Fantasy
142935,War
143219,Drama
143264,Family
143436,Comedy
143436,Musical
143436,Short
143467,Comedy
143468,Thriller
143557,Drama
143557,Short
143582,Animation
143582,Short
143628,Drama
143628,Romance
143650,Drama
143671,Drama
143674,Drama
143722,Drama
143742,Comedy
143742,Romance
143826,Short
143826,War
143827,Mystery
143827,Short
143890,Action
143890,Adventure
143890,Drama
143890,Thriller
143905,Drama
143905,Short
144022,Comedy
144022,Drama
